target,t,m1
0.10751154236801536,2.6969696969696972,1.2878787878787878
0.22750291612651807,2.7272727272727275,1.2878787878787878
0.3783576074397693,2.757575757575758,1.2878787878787878
0.5693446904166256,2.787878787878788,1.2878787878787878
0.8136118827269105,2.8181818181818183,1.2878787878787878
1.1300967151692636,2.8484848484848486,1.2878787878787878
1.5465862811216338,2.878787878787879,1.2878787878787878
2.104756671321434,2.909090909090909,1.2878787878787878
2.8687426566797045,2.9393939393939394,1.2878787878787878
3.940251397602308,2.9696969696969697,1.2878787878787878
5.486359338605443,3.0,1.2878787878787878
-2.4140985129079504,0.0,1.302020202020202
-2.3644809274649714,0.030303030303030304,1.302020202020202
-2.1927384919022925,0.06060606060606061,1.302020202020202
-1.912550776545001,0.09090909090909091,1.302020202020202
-1.5424459079896051,0.12121212121212122,1.302020202020202
-1.1044722141074286,0.15151515151515152,1.302020202020202
-0.6227997190516246,0.18181818181818182,1.302020202020202
-0.12233527742841083,0.21212121212121213,1.302020202020202
0.37257538452199895,0.24242424242424243,1.302020202020202
0.8392988538384771,0.2727272727272727,1.302020202020202
1.2578736559103658,0.30303030303030304,1.302020202020202
1.6117491729377442,0.33333333333333337,1.302020202020202
1.8882899205018298,0.36363636363636365,1.302020202020202
2.0790452202723473,0.3939393939393939,1.302020202020202
2.1797964283596873,0.42424242424242425,1.302020202020202
2.19040373705548,0.4545454545454546,1.302020202020202
2.1144819452501196,0.48484848484848486,1.302020202020202
1.9589394473479065,0.5151515151515151,1.302020202020202
1.7334171284884838,0.5454545454545454,1.302020202020202
1.4496640997948755,0.5757575757575758,1.302020202020202
1.1208855711623715,0.6060606060606061,1.302020202020202
0.7610950043294407,0.6363636363636364,1.302020202020202
0.38449840333017427,0.6666666666666667,1.302020202020202
0.004933569107674146,0.696969696969697,1.302020202020202
-0.3646182662741291,0.7272727272727273,1.302020202020202
-0.7124364776287193,0.7575757575757576,1.302020202020202
-1.028374056210434,0.7878787878787878,1.302020202020202
-1.3040776982026612,0.8181818181818182,1.302020202020202
-1.5331172859147295,0.8484848484848485,1.302020202020202
-1.711030574595464,0.8787878787878788,1.302020202020202
-1.835291635928211,0.9090909090909092,1.302020202020202
-1.9052135785680828,0.9393939393939394,1.302020202020202
-1.921797296834392,0.9696969696969697,1.302020202020202
-1.887538551221885,1.0,1.302020202020202
-1.8062056408665503,1.0303030303030303,1.302020202020202
-1.6825993845514489,1.0606060606060606,1.302020202020202
-1.522306186146647,1.0909090909090908,1.302020202020202
-1.331453726115366,1.1212121212121213,1.302020202020202
-1.1164773921153777,1.1515151515151516,1.302020202020202
-0.8839040297900111,1.1818181818181819,1.302020202020202
-0.6401580396147533,1.2121212121212122,1.302020202020202
-0.3913933345038469,1.2424242424242424,1.302020202020202
-0.14335325969327345,1.2727272727272727,1.302020202020202
0.09874069833863516,1.303030303030303,1.302020202020202
0.33027169582428273,1.3333333333333335,1.302020202020202
0.5472830170826595,1.3636363636363638,1.302020202020202
0.7465082087782606,1.393939393939394,1.302020202020202
0.9253783646431086,1.4242424242424243,1.302020202020202
1.0820094414257773,1.4545454545454546,1.302020202020202
1.2151727061637667,1.4848484848484849,1.302020202020202
1.3242514930759939,1.5151515151515151,1.302020202020202
1.409187406345881,1.5454545454545454,1.302020202020202
1.4704189646438348,1.5757575757575757,1.302020202020202
1.5088154661202264,1.6060606060606062,1.302020202020202
1.5256085795093037,1.6363636363636365,1.302020202020202
1.5223238570278343,1.6666666666666667,1.302020202020202
1.500714034975191,1.696969696969697,1.302020202020202
1.4626956530543294,1.7272727272727273,1.302020202020202
1.410290195688209,1.7575757575757576,1.302020202020202
1.3455706477997833,1.7878787878787878,1.302020202020202
1.2706140710973002,1.8181818181818183,1.302020202020202
1.1874605501235354,1.8484848484848486,1.302020202020202
1.0980786335026405,1.878787878787879,1.302020202020202
1.0043372065813556,1.9090909090909092,1.302020202020202
0.9079835772369756,1.9393939393939394,1.302020202020202
0.8106274361155603,1.9696969696969697,1.302020202020202
0.7137302642286807,2.0,1.302020202020202
0.6185997023521341,2.0303030303030303,1.302020202020202
0.5263883653770128,2.0606060606060606,1.302020202020202
0.4380965778980041,2.090909090909091,1.302020202020202
0.3545785222279754,2.121212121212121,1.302020202020202
0.27655132435844965,2.1515151515151514,1.302020202020202
0.20460665531853045,2.1818181818181817,1.302020202020202
0.13922449384272903,2.2121212121212124,1.302020202020202
0.08078878117716709,2.2424242424242427,1.302020202020202
0.029604801523991874,2.272727272727273,1.302020202020202
-0.014081754836165378,2.303030303030303,1.302020202020202
-0.05006393867918873,2.3333333333333335,1.302020202020202
-0.07815060654036327,2.3636363636363638,1.302020202020202
-0.09814087495502251,2.393939393939394,1.302020202020202
-0.1097951297181783,2.4242424242424243,1.302020202020202
-0.11280134567466084,2.4545454545454546,1.302020202020202
-0.10673491020708,2.484848484848485,1.302020202020202
-0.09100935440283944,2.515151515151515,1.302020202020202
-0.06481426521380902,2.5454545454545454,1.302020202020202
-0.027035000988539476,2.5757575757575757,1.302020202020202
0.02385362142175311,2.606060606060606,1.302020202020202
0.08993121245914447,2.6363636363636362,1.302020202020202
0.17403052973596436,2.666666666666667,1.302020202020202
0.2800172585031507,2.6969696969696972,1.302020202020202
0.4131914147349021,2.7272727272727275,1.302020202020202
0.5808743378584073,2.757575757575758,1.302020202020202
0.7932843264072974,2.787878787878788,1.302020202020202
1.064870878642302,2.8181818181818183,1.302020202020202
1.4163952003282956,2.8484848484848486,1.302020202020202
1.8782580405002325,2.878787878787879,1.302020202020202
2.4959760887274594,2.909090909090909,1.302020202020202
3.3394875604829646,2.9393939393939394,1.302020202020202
4.519552133212873,2.9696969696969697,1.302020202020202
6.217893759852641,3.0,1.302020202020202
-2.4402459771248095,0.0,1.316161616161616
-2.391473845387749,0.030303030303030304,1.316161616161616
-2.2218196646786708,0.06060606060606061,1.316161616161616
-1.9446220699884296,0.09090909090909091,1.316161616161616
-1.5779252320134847,0.12121212121212122,1.316161616161616
-1.1432054852047813,0.15151515151515152,1.316161616161616
-0.6640311313084629,0.18181818181818182,1.316161616161616
-0.1647342878907791,0.21212121212121213,1.316161616161616
0.3308361829236981,0.24242424242424243,1.316161616161616
0.8004241197134717,0.2727272727272727,1.316161616161616
1.224295379328903,0.30303030303030304,1.316161616161616
1.5859590950897011,0.33333333333333337,1.316161616161616
1.8726671351058966,0.36363636363636365,1.316161616161616
2.075691087223086,0.3939393939393939,1.316161616161616
2.1903874734209694,0.42424242424242425,1.316161616161616
2.2160711993826148,0.4545454545454546,1.316161616161616
2.1557242681396085,0.48484848484848486,1.316161616161616
2.0155714836519283,0.5151515151515151,1.316161616161616
1.8045573305706166,0.5454545454545454,1.316161616161616
1.5337586385403619,0.5757575757575758,1.316161616161616
1.2157663009136779,0.6060606060606061,1.316161616161616
0.8640665469964235,0.6363636363636364,1.316161616161616
0.4924484162430273,0.6666666666666667,1.316161616161616
0.11445950513589666,0.696969696969697,1.316161616161616
-0.2570729128224001,0.7272727272727273,1.316161616161616
-0.6104433555496346,0.7575757575757576,1.316161616161616
-0.9353850472096328,0.7878787878787878,1.316161616161616
-1.2232996607675937,0.8181818181818182,1.316161616161616
-1.4674012646069463,0.8484848484848485,1.316161616161616
-1.6627792118520106,0.8787878787878788,1.316161616161616
-1.80638738402911,0.9090909090909092,1.316161616161616
-1.896969169959518,0.9393939393939394,1.316161616161616
-1.9349288475448094,0.9696969696969697,1.316161616161616
-1.9221606900037969,1.0,1.316161616161616
-1.8618472097911474,1.0303030303030303,1.316161616161616
-1.758237567439496,1.0606060606060606,1.316161616161616
-1.6164164009330186,1.0909090909090908,1.316161616161616
-1.4420722677436277,1.1212121212121213,1.316161616161616
-1.2412736272357727,1.1515151515151516,1.316161616161616
-1.0202589100753392,1.1818181818181819,1.316161616161616
-0.7852457985941816,1.2121212121212122,1.316161616161616
-0.5422634417883118,1.2424242424242424,1.316161616161616
-0.29701000288826024,1.2727272727272727,1.316161616161616
-0.054736726291679416,1.303030303030303,1.316161616161616
0.17984135749871266,1.3333333333333335,1.316161616161616
0.4026088777904729,1.3636363636363638,1.316161616161616
0.6100892481134959,1.393939393939394,1.316161616161616
0.7994615669349517,1.4242424242424243,1.316161616161616
0.9685578007925443,1.4545454545454546,1.316161616161616
1.1158430143500748,1.4848484848484849,1.316161616161616
1.2403815360071138,1.5151515151515151,1.316161616161616
1.3417919556177522,1.5454545454545454,1.316161616161616
1.420193761877592,1.5757575757575757,1.316161616161616
1.4761482605346856,1.6060606060606062,1.316161616161616
1.510596189697494,1.6363636363636365,1.316161616161616
1.5247941828615657,1.6666666666666667,1.316161616161616
1.5202519398938668,1.696969696969697,1.316161616161616
1.4986716651626766,1.7272727272727273,1.316161616161616
1.4618910322112952,1.7575757575757576,1.316161616161616
1.4118306455982295,1.7878787878787878,1.316161616161616
1.350446700395013,1.8181818181818183,1.316161616161616
1.2796892939804745,1.8484848484848486,1.316161616161616
1.2014666270199266,1.878787878787879,1.316161616161616
1.1176151431004975,1.9090909090909092,1.316161616161616
1.0298755002889781,1.9393939393939394,1.316161616161616
0.9398741426657585,1.9696969696969697,1.316161616161616
0.8491101445952081,2.0,1.316161616161616
0.7589469334393634,2.0303030303030303,1.316161616161616
0.670608455549863,2.0606060606060606,1.316161616161616
0.5851793334679387,2.090909090909091,1.316161616161616
0.5036085671614566,2.121212121212121,1.316161616161616
0.4267163569295017,2.1515151515151514,1.316161616161616
0.35520366888168264,2.1818181818181817,1.316161616161616
0.28966422493689453,2.2121212121212124,1.316161616161616
0.23059867836952666,2.2424242424242427,1.316161616161616
0.17843083471250437,2.272727272727273,1.316161616161616
0.13352589983336965,2.303030303030303,1.316161616161616
0.09621088835919632,2.3333333333333335,1.316161616161616
0.06679751613490909,2.3636363636363638,1.316161616161616
0.045608145135303466,2.393939393939394,1.316161616161616
0.03300567103722899,2.4242424242424243,1.316161616161616
0.029428676890909427,2.4545454545454546,1.316161616161616
0.035433772992202905,2.484848484848485,1.316161616161616
0.05174788231239881,2.515151515151515,1.316161616161616
0.07933443453592956,2.5454545454545454,1.316161616161616
0.11947918988585039,2.5757575757575757,1.316161616161616
0.1739040271417428,2.606060606060606,1.316161616161616
0.24492098215342775,2.6363636363636362,1.316161616161616
0.3356449054117329,2.666666666666667,1.316161616161616
0.4502926411082851,2.6969696969696972,1.316161616161616
0.594611867109203,2.7272727272727275,1.316161616161616
0.7765076000514717,2.757575757575758,1.316161616161616
1.0069758747274085,2.787878787878788,1.316161616161616
1.3015251251337987,2.8181818181818183,1.316161616161616
1.682390672314965,2.8484848484848486,1.316161616161616
2.1820740484354313,2.878787878787879,1.316161616161616
2.8491631425939525,2.909090909090909,1.316161616161616
3.758215168099249,2.9393939393939394,1.316161616161616
5.027163225368797,2.9696969696969697,1.316161616161616
6.849290731516057,3.0,1.316161616161616
-2.466391095693893,0.0,1.3303030303030303
-2.418449940831398,0.030303030303030304,1.3303030303030303
-2.2508458016814448,0.06060606060606061,1.3303030303030303
-1.9765895218851386,0.09090909090909091,1.3303030303030303
-1.6132598019034372,0.12121212121212122,1.3303030303030303
-1.1817818803999494,0.15151515151515152,1.3303030303030303
-0.705142565028634,0.18181818181818182,1.3303030303030303
-0.20711590194969193,0.21212121212121213,1.3303030303030303
0.28893542848502995,0.24242424242424243,1.3303030303030303
0.7611295542561173,0.2727272727272727,1.3303030303030303
1.1899653478570271,0.30303030303030304,1.3303030303030303
1.5590260975349528,0.33333333333333337,1.3303030303030303
1.8554734047323027,0.36363636363636365,1.3303030303030303
2.070330026418571,0.3939393939393939,1.3303030303030303
2.19856106303572,0.42424242424242425,1.3303030303030303
2.238971673139179,0.4545454545454546,1.3303030303030303
2.1939461791255277,0.48484848484848486,1.3303030303030303
2.0690579651503382,0.5151515151515151,1.3303030303030303
1.872582033688165,0.5454545454545454,1.3303030303030303
1.6149426564283065,0.5757575757575758,1.3303030303030303
1.3081274773305849,0.6060606060606061,1.3303030303030303
0.9650969974605793,0.6363636363636364,1.3303030303030303
0.5992149130908057,0.6666666666666667,1.3303030303030303
0.2237206132843358,0.696969696969697,1.3303030303030303
-0.14873942169487905,0.7272727272727273,1.3303030303030303
-0.506509265678606,0.7575757575757576,1.3303030303030303
-0.8392427470288951,0.7878787878787878,1.3303030303030303
-1.1381409680433732,0.8181818181818182,1.3303030303030303
-1.396108696455327,0.8484848484848485,1.3303030303030303
-1.6078334061262995,0.8787878787878788,1.3303030303030303
-1.7697933440400389,0.9090909090909092,1.3303030303030303
-1.8802029570792325,0.9393939393939394,1.3303030303030303
-1.938905338321597,0.9696969696969697,1.3303030303030303
-1.9472220890352183,1.0,1.3303030303030303
-1.9077711996771352,1.0303030303030303,1.3303030303030303
-1.8242633052846382,1.0606060606060606,1.3303030303030303
-1.7012860498560687,1.0909090909090908,1.3303030303030303
-1.544085385480614,1.1212121212121213,1.3303030303030303
-1.3583515182247068,1.1515151515151516,1.3303030303030303
-1.150015972058473,1.1818181818181819,1.3303030303030303
-0.9250649445720999,1.2121212121212122,1.3303030303030303
-0.6893728345291988,1.2424242424242424,1.3303030303030303
-0.4485585815754527,1.2727272727272727,1.3303030303030303
-0.20786631200417163,1.303030303030303,1.3303030303030303
0.02792923984754008,1.3333333333333335,1.3303030303030303
0.2545929483486213,1.3636363636363638,1.3303030303030303
0.46847629762708143,1.393939393939394,1.3303030303030303
0.666542892203276,1.4242424242424243,1.3303030303030303
0.8463746324413602,1.4545454545454546,1.3303030303030303
1.0061610000186847,1.4848484848484849,1.3303030303030303
1.1446740614924824,1.5151515151515151,1.3303030303030303
1.2612318493074932,1.5454545454545454,1.3303030303030303
1.3556527361656017,1.5757575757575757,1.3303030303030303
1.4282032980247168,1.6060606060606062,1.3303030303030303
1.479541980311186,1.6363636363636365,1.3303030303030303
1.5106606575522639,1.6666666666666667,1.3303030303030303
1.5228259235655908,1.696969696969697,1.3303030303030303
1.5175216809371301,1.7272727272727273,1.3303030303030303
1.4963943262960528,1.7575757575757576,1.3303030303030303
1.4612015614578067,1.7878787878787878,1.3303030303030303
1.4137656075560632,1.8181818181818183,1.3303030303030303
1.355931365705242,1.8484848484848486,1.3303030303030303
1.289529857738574,1.878787878787879,1.3303030303030303
1.2163470968690542,1.9090909090909092,1.3303030303030303
1.138098382151631,1.9393939393939394,1.3303030303030303
1.0564078827453705,1.9696969696969697,1.3303030303030303
