target,z
-32.897117237,0.9436789801
-33.0811541483,0.9506677378
-33.5832202044,0.9519437809
-34.0865677151,0.95323911
-34.5912171977,0.9545537747
-34.8156720397,0.9609803147
-34.9571712545,0.9689502075
-35.0992455559,0.9769524919
-35.2418972812,0.9849872995
-35.3851287773,0.9930547624
-35.8133978582,0.9960464213
-36.3275047488,0.997542289
-36.843080362,0.9990582962
-37.1608980992,1.0000006676
0.0,0.0
-0.3237287655,0.0025921999
-0.3250437114,0.0066646046
-0.3263639985,0.010753551
-0.3276896485,0.0148591061
-0.329020683,0.0189813375
-0.6662326211,0.0213064162
-0.6689387751,0.0254548358
-0.6716559212,0.0296201057
-0.6743841039,0.0338022945
-0.6771233682,0.0380014707
-1.028783082,0.0400464537
-1.0329618709,0.044270993
-1.0371576334,0.0485126918
-1.0413704387,0.0527716199
-1.0456003558,0.0570478472
-1.4060880609,0.0588445192
-1.4172861975,0.0631069024
-1.4230430377,0.0674251103
-1.4288232614,0.0717608583
-1.4346269637,0.0761142175
-1.4404542399,0.0804852595
-1.8224004871,0.0819550731
-1.8298028511,0.08634984
-1.8372352825,0.0907624578
-1.8446979036,0.0951929992
-1.8521908369,0.0996415369
-2.2498173608,0.1007997115
-2.2589558389,0.1052710229
-2.2681314364,0.1097604963
-2.277344304,0.1142682053
-2.2865945932,0.1187942241
-2.4272480268,0.1221355204
-2.7110759777,0.1241797531
-2.722088031,0.1287460313
-2.7331448138,0.1333308572
-2.7442465079,0.1379343061
-2.7553932957,0.1425564537
-3.1868194424,0.1430666955
-3.1997639064,0.1477096902
-3.2127609492,0.1523715441
-3.2258107843,0.1570523339
-3.2389136263,0.1617521365
-3.3133532919,0.1658310792
-3.7018691197,0.1666418368
-3.7169056514,0.1713805908
-3.7320032596,0.176138593
-3.7471621924,0.1809159216
-3.7623826989,0.1857126551
-4.0712207515,0.1872828585
-4.2463261316,0.1903481912
-4.2635741799,0.1951832374
-4.2808922876,0.200037923
-4.2982807393,0.2049123277
-4.3157398208,0.2098065316
-4.7921091945,0.2093775651
-4.8219064372,0.2141693096
-4.8414924211,0.2191011143
-4.8611579608,0.2240529513
-4.8809033795,0.229024902
-4.9007290016,0.2340170482
-5.407160077,0.2330940868
-5.4291232883,0.2381027615
-5.4511757114,0.2431317808
-5.4733177088,0.2481812274
-5.4955496442,0.2532511842
-5.5956607978,0.2573536216
-6.0451521315,0.2570262224
-6.0697067871,0.2621321065
-6.0943611808,0.26725873
-6.1191157174,0.2724061773
-6.143970804,0.2775745328
-6.2877689336,0.2811940614
-6.7180678419,0.2810375657
-6.7453557974,0.2862409809
-6.7727545932,0.2914655316
-6.8002646795,0.2967113039
-6.8278865084,0.3019783839
-6.973395365,0.3056544857
-7.4265760234,0.3051258415
-7.456741851,0.3104271003
-7.4870302084,0.3157498921
-7.5174415934,0.3210943044
-7.5479765056,0.3264604251
-7.6574626165,0.330733272
-8.1728976897,0.3292683801
-8.206094983,0.3346677028
-8.2394271196,0.340088957
-8.2728946472,0.3455322315
-8.3064981157,0.350997616
-8.3440275278,0.3564299652
-8.850758169,0.3550316793
-8.9946566968,0.3589541479
-9.0311918729,0.3644740505
-9.0678754504,0.3700163743
-9.104708032,0.3755812103
-9.141690223,0.38116865
-9.5325850283,0.3814675149
-9.8241771634,0.3832713988
-9.8640817484,0.388890075
-9.9041484209,0.3945315737
-9.9443778393,0.4001959874
-9.9847706645,0.4058834092
-10.224852396,0.4085226438
-10.6959826782,0.4076118201
-10.7394284287,0.4133293642
-10.7830506505,0.4190701322
-10.8268500603,0.4248342184
-10.8708273779,0.4306217177
-10.9297817308,0.4361996899
-11.4087890949,0.4351755953
-11.6594883775,0.4377712578
-11.7068477683,0.4436113057
-11.754399527,0.4494750752
-11.8021444351,0.4553626626
-11.850083277,0.4612741646
-12.1225285661,0.4635968718
-12.5949599611,0.462706679
-12.6773877086,0.4681419816
-12.7288816798,0.4741053916
-12.7805848131,0.4800930242
-12.8324979581,0.4861049779
-12.8846219678,0.4921413514
-13.321811197,0.4918762165
-13.6965654382,0.4926499883
-13.7521991825,0.4987129468
-13.8080589041,0.5048005323
-13.864145521,0.5109128448
-13.9204599548,0.5170499847
-14.0687560072,0.5216785112
-14.5328993071,0.5210434564
-14.8267162803,0.5232798127
-14.8869405567,0.5294671857
-14.9474094566,0.5356796911
-15.0081239736,0.5419174309
-15.0690851055,0.5481805076
-15.2989134436,0.5516041734
-15.7604967823,0.5511056511
-16.0192511544,0.554083043
-16.0843193591,0.5603955349
-16.1496518626,0.5667336673
-16.2152497387,0.5730975445
-16.2811140652,0.579487271
-16.5486440449,0.5824314208
-17.0088421837,0.5820710995
-17.2777687241,0.5850382791
-17.3479488704,0.5914765074
-17.4184140798,0.5979408869
-17.4891655101,0.6044315239
-17.5602043239,0.6109485251
-17.8219096057,0.6141690233
-18.281817682,0.6139489267
-18.6052055704,0.6161389949
-18.6807776001,0.6227035503
-18.7566565939,0.6292947702
-18.8328437988,0.6359127628
-18.9093404666,0.6425576369
-19.12234894,0.6468266811
-19.5829966109,0.646749168
-20.005413066,0.6473669182
-20.0866725643,0.6540583176
-20.1682621285,0.6607768967
-20.2501830993,0.6675227657
-20.332436823,0.6742960357
-20.4533531232,0.6804146577
-20.9157163862,0.6804824045
-21.3783370045,0.6805658249
-21.5696542859,0.6855243873
-21.6572675373,0.6923707776
-21.7452366628,0.6992449771
-21.833563108,0.7061470987
-21.9222483242,0.7130772559
-22.2831188298,0.7151596463
-22.748519436,0.7153916679
-23.1342966671,0.7170808883
-23.2282653011,0.7240554572
-23.3226156241,0.7310583559
-23.4173491863,0.7380896995
-23.5124675444,0.7451496036
-23.688188974,0.750792112
-24.1572660489,0.751176051
-24.6268818675,0.7515764494
-24.8853113738,0.7558260332
-24.9863924116,0.7629579801
-25.0878840281,0.770118896
-25.1897878909,0.7773088987
-25.2921056745,0.7845281062
-25.6073885884,0.78793081
-26.0816821386,0.7884871849
-26.5566646707,0.7890605028
-26.7420013712,0.7949218863
-26.8506240528,0.8022126356
-26.9596879462,0.8095329991
-27.0691948435,0.8168830969
-27.1791465443,0.8242630499
-27.5814182708,0.8263839418
-28.0620609085,0.8271176685
-28.543544695,0.8278688835
-28.7109366285,0.8343591455
-28.8275568801,0.8418100841
-28.9446508286,0.8492912874
-29.0622203981,0.8568028785
-29.1802675206,0.8643449807
-29.6158289749,0.8661769947
-30.1039437425,0.8670934188
-30.5930546757,0.8680279395
-30.7994856528,0.8741258026
-30.9245893305,0.8817382683
-31.0502011639,0.889381655
-31.1763232169,0.8970560882
-31.302957562,0.9047616939
-31.7160562613,0.9073365271
-32.2127640709,0.9084414218
-32.710626798,0.9095650863
-33.0158832488,0.9142078388
-33.1499896578,0.9219831128
-33.2846407904,0.929789969
-33.419838859,0.9376285357
-33.5555860854,0.9454989417
-33.8874562062,0.9498899442
-34.3938825144,0.9511895089
-34.9016270876,0.952508584
-35.3689478113,0.9545966679
-35.5126120757,0.9625359964
-35.6568598864,0.9705075734
-35.8016936139,0.9785115299
-35.9471156379,0.9865479975
-36.1353295603,0.9938653874
-36.652610416,0.9953662485
-37.1713783254,0.9968874303
-37.6916552499,0.9984289924
-37.9576218345,1.0000029734
0.0,0.0
-0.3293198377,0.0025696234
-0.3306567175,0.0066395729
-0.3319990244,0.0107260443
-0.3333467804,0.0148291049
-0.3347000076,0.0189488219
-0.6769095176,0.0212512538
-0.679657444,0.0253970416
-0.6824165256,0.0295596594
-0.6851868078,0.0337391753
-0.6879683359,0.0379356581
-1.0455231641,0.0399499775
-1.0497674842,0.0441716731
-1.0540290341,0.0484105068
-1.058307884,0.0526665481
-1.0626041039,0.0569398669
-1.4164351821,0.0587905226
-1.4398456514,0.0629652374
-1.4456907308,0.0672803639
-1.4515595383,0.0716130077
-1.4574521704,0.07596324
-1.4633687237,0.0803311322
-1.8514852196,0.0817626307
-1.8590013572,0.0861540656
-1.8665480066,0.0905633276
-1.8741252919,0.094990489
-1.8817333372,0.0994356226
-2.2860984936,0.1005481768
-2.2953789515,0.1050158719
-2.3046970837,0.1095017038
-2.314053043,0.1140057459
-2.323446983,0.1185280723
-2.4488934736,0.122010838
-2.7545208892,0.1238643333
-2.7657029163,0.1284266808
-2.7769303371,0.1330075492
-2.7882033357,0.1376070138
-2.7995220973,0.1422251499
-3.2378887182,0.1426828786
-3.2510329857,0.1473216203
-3.2642306126,0.151979193
-3.2774818155,0.1566556733
-3.2907868119,0.1613511378
-3.3443103641,0.1656481286
-3.7613490533,0.1661769843
-3.7766183175,0.1709111007
-3.7919495675,0.1756644354
-3.807343055,0.1804370663
-3.8227990326,0.1852290718
-4.10886325,0.1870625672
-4.3148038749,0.1897935658
-4.3323198989,0.1946235542
-4.3499070294,0.19947315
-4.3675655553,0.2043424328
-4.3852957663,0.2092314826
-4.8357039427,0.2091260153
-4.8993327732,0.2135232982
-4.9192217027,0.2184496178
-4.9391913718,0.223395936
-4.959242108,0.2283623338
-4.9793742406,0.2333488928
-5.494344503,0.232346946
-5.5166488934,0.2373496806
-5.5390438288,0.2423727239
-5.5615296769,0.2474161583
-5.5841068067,0.2524800667
-5.648927943,0.2570316219
-6.1429324634,0.2561638513
-6.1678698083,0.2612632711
-6.1929083867,0.266383392
-6.2180486098,0.2715242982
-6.24329089,0.2766860739
-6.3477469834,0.2808287924
-6.8264457343,0.2800583267
-6.8541578136,0.2852547465
-6.8819823906,0.2904722613
-6.9099199219,0.2957109566
-6.9379708662,0.3009709186
-7.040122373,0.3052442303
-7.5465907613,0.3040143679
-7.5772262823,0.3093080377
-7.6079861688,0.3146231973
-7.6388709255,0.3199599338
-7.6698810595,0.3253183349
-7.7310331209,0.3302759641
-8.2533681116,0.328747774
-8.3382917292,0.3334142831
-8.3721411746,0.3388273023
-8.4061280323,0.3442622959
-8.4402528603,0.3497193528
-8.4745162187,0.3551985628
-8.9342025706,0.3545176811
-9.1390924354,0.3575581246
-9.1761927456,0.3630691563
-9.2134436652,0.36860256
-9.2508458056,0.3741584268
-9.2883997806,0.3797368476
-9.6230130702,0.3809025764
-9.9813765891,0.3817246855
-10.021896167,0.3873338217
-10.0625802348,0.3929657283
-10.1034294604,0.3986204978
-10.1444445141,0.4042982229
-10.3224052458,0.4079042283
-10.8113734538,0.4067545121
-10.9110266786,0.4116069574
-10.9553201877,0.4173374013
-10.9997935072,0.423091108
-11.0444473668,0.4288681719
-11.0892824997,0.434668688
-11.5163910061,0.4344951075
-11.8453889535,0.4358749389
-11.8934755231,0.441703899
-11.941757301,0.4475565219
-11.9902350797,0.4534329037
-12.0389096548,0.4593331407
-12.2375624871,0.4628575047
-12.7127058851,0.4619622403
-12.8788972111,0.4660523902
-12.9311793261,0.4720038562
-12.9836736812,0.4779794824
-13.0363811382,0.4839793667
-13.089302562,0.4900036076
-13.4471497635,0.4910701366
-13.913484863,0.490371028
-13.9699669051,0.496421216
-14.0266782372,0.5024959648
-14.0836197899,0.5085953742
-14.1407924978,0.5147195443
-14.2018829519,0.5208073055
-14.6686884395,0.5201683282
-15.0608975709,0.5207842769
-15.1220375556,0.5269579281
-15.1834257391,0.5331566412
-15.2450631291,0.5393805182
-15.3069507372,0.5456296611
-15.4426871981,0.5506605966
-15.9069185346,0.5501587832
-16.2717665036,0.5513558549
-16.3378220325,0.5576536119
-16.4041457151,0.5639769348
-16.4707386398,0.5703259273
-16.5376018997,0.5767006937
-16.7032676422,0.5814124328
-17.1661084889,0.5810494441
-17.5493099697,0.5820714744
-17.6205517093,0.588493922
-17.692082656,0.5949424417
-17.7639039839,0.6014171392
-17.8360168718,0.6079181209
-17.9876017849,0.6130713403
-18.4501555639,0.6128491937
-18.8968723737,0.6129183527
-18.9735845671,0.6194660238
-19.0506081751,0.6260402752
-19.1279444618,0.632641215
-19.2055946965,0.6392689514
-19.2993503902,0.6456466547
-19.7626545287,0.6455677031
-20.2260845903,0.6455042542
-20.4008080074,0.6505521112
-20.4836254546,0.6572525572
-20.5667791007,0.6639802037
-20.6502703106,0.6707351613
-20.7341004545,0.6775175408
-21.1069601011,0.679215182
-21.5722588377,0.6792979163
-21.9062683269,0.6817364126
-21.9951972173,0.6885634518
-22.0844871162,0.6954182056
-22.1741394891,0.7023007863
-22.2641558074,0.7092113069
-22.4862276926,0.713802261
-22.9543330184,0.7140341994
-23.4228506007,0.7142823311
-23.5899489208,0.7199528018
-23.685712743,0.7269349812
-23.7818653201,0.7339455048
-23.8784082303,0.7409844878
-23.9753430582,0.7480520457
-24.3752675582,0.7497242228
-24.8476282285,0.7501252878
-25.2723465349,0.7514099089
-25.3749400804,0.758519789
-25.4779501063,0.7656585317
-25.5813783032,0.7728262543
-25.6852263688,0.7800230744
-25.8378871072,0.7863793072
-26.314966654,0.7869369439
-26.7927438862,0.7875116792
-27.1572808536,0.7901584332
-27.2675263239,0.7974256136
-27.3782193377,0.8047222952
-27.4893617118,0.8120485978
-27.6009552703,0.8194046417
-27.8275589015,0.8247288854
-28.311045071,0.8254646224
-28.7953829331,0.8262180072
-29.15639007,0.8292295926
-29.2747509602,0.836655383
-29.3935923385,0.8441113186
-29.5129161555,0.8515975217
-29.6327243697,0.8591141151
-29.8780467397,0.86441344
-30.3690719267,0.8653326242
-30.8611056983,0.8662700692
-31.2771368352,0.8686126748
-31.404106935,0.8761983416
-31.5315924722,0.8838148025
-31.6595955393,0.8914621826
-31.7881182371,0.8991406074
-31.994809122,0.905458959
-32.4945034847,0.9065673647
-32.9953671041,0.9076947096
-33.4974203835,0.9088410375
-33.663975996,0.9160420088
-33.8006355123,0.9238202158
-33.9378498004,0.9316299986
-34.0756211124,0.9394714853
-34.2139517095,0.9473448047
-34.692718448,0.9491960827
-35.2035511979,0.9505195957
-35.7157398245,0.9518628461
-36.0633481311,0.9561796456
-36.2097479418,0.9641207921
-36.3567420652,0.9720941758
-36.5043329138,0.9800999275
-36.6525229102,0.9881381788
-36.9690415569,0.9932467298
-37.490994123,0.9947731077
-38.0144744138,0.996320048
-38.5395048756,0.9978876118
-38.6780481141,1.0000049273
0.0,0.0
-0.3349510402,0.0025469922
-0.3363099924,0.0066144923
-0.337674458,0.010698495
-0.3390444596,0.0147990671
-0.3404200194,0.018916276
-0.6891730802,0.021187894
-0.6919691701,0.0253310234
-0.6947766043,0.0294909622
-0.6975954287,0.0336677785
-0.7004256896,0.0378615408
-1.0639165457,0.0398451197
-1.0682330323,0.0440639445
-1.0725670317,0.0482998859
-1.0769186148,0.0525530131
-1.081287853,0.056823396
-1.4294825808,0.058720544
-1.4652579441,0.062807222
-1.4712027396,0.0671192079
-1.4771716542,0.0714486883
-1.4831647856,0.0757957341
-1.4891822322,0.0801604166
-1.8845090298,0.0815459066
-1.8921547968,0.0859339185
-1.899831584,0.0903397333
-1.9075395172,0.0947634232
-1.9152787227,0.0992050607
-2.3264400249,0.1002718688
-2.3358787796,0.104735855
-2.3453558289,0.1092179524
-2.3548713281,0.1137182344
-2.3644254333,0.1182367748
-2.4736837982,0.1218687155
-2.8029662763,0.1235162117
-2.8143383773,0.1280745042
-2.8257566169,0.1326512903
-2.8372211822,0.1372466453
-2.8487322611,0.1418606443
-3.2940872982,0.1422657663
-3.3074519591,0.1469001288
-3.3208708426,0.1515532937
-3.3343441687,0.1562253372
-3.3478721584,0.1609163359
-3.3788645262,0.1654461882
-3.8261104195,0.1656781202
-3.8416335867,0.1704074705
-3.8572197341,0.1751560086
-3.872869117,0.1799238122
-3.8885819921,0.1847109597
-4.1503044515,0.1868225304
-4.3887177111,0.1892042198
-4.4065234698,0.1940290194
-4.4244014695,0.1988733941
-4.4423520032,0.2037374231
-4.4603753652,0.2086211863
-4.8838983996,0.208846868
-4.9829658191,0.212834751
-5.0031825415,0.2177554236
-5.0234812864,0.2226960602
-5.0438623867,0.2276567418
-5.0643261765,0.2326375496
-5.5873023601,0.231563634
-5.6099709764,0.2365602928
-5.6327315631,0.2415772238
-5.6555844933,0.2466145094
-5.6785301416,0.2516722321
-5.7071443815,0.2566803159
-6.2460980044,0.2552716233
-6.2714394644,0.2603644694
-6.2968837389,0.265477978
-6.3224312451,0.2706122329
-6.3480824017,0.2757673184
-6.4127965567,0.2804335761
-6.9403623178,0.2790487019
-6.9685205238,0.2842380156
-6.9967929722,0.2894483831
-7.0251801267,0.29467989
-7.0536824526,0.2999326219
-7.1120444576,0.3048033633
-7.6524776006,0.3031422374
-7.7029197302,0.3081649416
-7.7341717586,0.3134723846
-7.7655505816,0.3188013609
-7.7970567138,0.3241519576
-7.8286906716,0.3295242627
-8.3352481274,0.3282512144
-8.4758457067,0.3321364904
-8.5102336244,0.33754119
-8.5447610598,0.3429678174
-8.5794285786,0.3484164616
-8.6142367494,0.3538872117
-9.0230434485,0.3539719454
-9.2895074794,0.3561305463
-9.3271965586,0.3616325939
-9.3650385486,0.3671569641
-9.4030340698,0.3727037476
-9.4411837453,0.3782730354
-9.7189649123,0.3803051629
-10.1451656231,0.3801392199
-10.1863262499,0.3857386746
-10.2276538721,0.3913608472
-10.2691491675,0.3970058299
-10.3108128161,0.4026737152
-10.4256288145,0.4072524424
-10.917392306,0.406096444
-11.089397989,0.4098453006
-11.1343895237,0.4155652778
-11.1795635966,0.4213084619
-11.2249209482,0.4270749471
-11.2704623221,0.4328648278
-11.6298060288,0.4337803035
-12.0382178113,0.4339390958
-12.0870588661,0.4397568256
-12.1360980772,0.4455981588
-12.1853362485,0.4514631914
-12.2347741873,0.4573520193
-12.3585575557,0.462082866
-12.8364077321,0.4611824993
-13.0875157009,0.4639229497
-13.140613932,0.4698623289
-13.1939275915,0.4758258052
-13.2474575534,0.4818134764
-13.3012046952,0.4878254404
-13.5785929364,0.4902277648
-14.0513228971,0.489463079
-14.1954393583,0.4940826064
-14.2530326202,0.5001443484
-14.3108595476,0.5062306839
-14.3689210884,0.5123417127
-14.4272181946,0.5184775349
-14.8107386514,0.519255723
-15.2797492224,0.5186276285
-15.3650239829,0.5244015975
-15.4273624444,0.5305863487
-15.4899538235,0.5367961925
-15.5527991462,0.5430312306
-15.6158994429,0.5492915653
-16.0597578075,0.5491732077
-16.5263324251,0.5486830259
-16.5989980615,0.5548713661
-16.6663429614,0.5611797382
-16.7339610908,0.5675137044
-16.8018535582,0.5738733686
-16.8700214767,0.580258835
-17.3299384039,0.5799879225
-17.7952638877,0.579637356
-17.9010069745,0.5854712379
-17.9736343414,0.5919037588
-18.0465563697,0.5983623775
-18.1197742548,0.6048471998
-18.193289197,0.6113583322
-18.6252038156,0.6117083892
-19.090387457,0.611499497
-19.2744230498,0.616188825
-19.3526225945,0.6227459723
-19.4311394078,0.629329723
-19.5099747769,0.635940185
-19.5891299942,0.6425774669
-19.9491701372,0.644343913
-20.4152538725,0.6442790897
-20.7231539805,0.6470068866
-20.8072312679,0.6536890679
-20.8916496709,0.6603983599
-20.9764105734,0.6671348726
-21.061515365,0.6738987164
-21.3052092171,0.6779043315
-21.7731814714,0.6779862895
-22.2414360185,0.6780842162
-22.3415491019,0.6847178891
-22.4321924879,0.6915530702
-22.5232036292,0.6984159827
-22.6145840179,0.7053067393
-22.706335152,0.7122254528
-23.1672954859,0.7126316492
-23.6385187893,0.7128797454
-23.9602349291,0.7158131041
-24.0574455931,0.7227744437
-24.155050657,0.7297640266
-24.2530517208,0.7367819673
-24.3514503913,0.743828381
-24.6005659334,0.7482258977
-25.0756673304,0.7486275168
-25.551339582,0.7490459134
-25.7719336919,0.7540526753
-25.8764947196,0.7611691592
-25.9814799687,0.7683145158
-26.0868911605,0.7754888623
-26.1927300231,0.7826923164
-26.5556855275,0.7853387292
-27.0362536287,0.7859147569
-27.5175468927,0.7865080599
-27.6930904696,0.7926115857
-27.8054459503,0.7998845095
-27.9182572758,0.8071869408
-28.0315262958,0.8145189992
-28.145254867,0.821880805
-28.5676012388,0.8237620507
-29.0547896587,0.8245174672
-29.5428596431,0.8252907194
-29.7308291652,0.8314760632
-29.8514520911,0.8389066666
-29.9725644044,0.8463674173
-30.0941680905,0.8538584374
-30.2162651431,0.8613798499
-30.6419094509,0.8635206748
-31.1368628694,0.8644608919
-31.6328572916,0.8654195695
-31.8927392889,0.8706367075
-32.0221334443,0.8782261922
-32.1520525734,0.8858464687
-32.282498806,0.8934976619
-32.4134742808,0.9011798973
-32.7840887107,0.9046404446
-33.2879503645,0.9057713029
-33.7930164072,0.906921313
-34.1873189732,0.9100826901
-34.3260226206,0.9178322137
-34.4652890119,0.9256131784
-34.60512043,0.9334257118
-34.7455191675,0.941269942
-34.9995351731,0.9471480048
-35.5134535753,0.9484757726
-36.0287445807,0.9498234525
-36.5454299419,0.9511910976
-36.7722863724,0.957719915
-36.9214776631,0.9656627108
